sujeto,condicion,canal,potencia_Delta,potencia_Theta,potencia_Mu,potencia_Beta,potencia_Gamma
S001,mov_real_izq,T8,9.534819620776748e-11,2.0312812070626216e-11,9.561868818351921e-12,1.6492544575347273e-11,1.1024629199263211e-11
S001,mov_real_izq,T9,1.311862848514073e-10,2.786943753005756e-11,1.4443029391970412e-11,5.175684472460281e-12,2.0864799463173642e-12
S001,mov_real_izq,T10,1.899209478281794e-10,3.357733907750492e-11,1.4771796967615838e-11,8.426262080820594e-12,4.987894946192125e-12
S001,mov_real_izq,TP7,7.838459200927642e-11,2.1487399439644634e-11,1.0302774868060844e-11,4.475316466779177e-12,1.443925960425095e-12
S001,mov_real_izq,TP8,8.520439660236731e-11,1.7658960440319857e-11,9.134613786161216e-12,4.237835640796038e-12,1.8744215104171488e-12
S001,mov_real_izq,P7,9.599178394487914e-11,2.211041105001934e-11,1.2523744382809396e-11,6.142857323997249e-12,1.8132468352813053e-12
S001,mov_real_izq,P5,8.306037098881605e-11,1.507163040650554e-11,1.0868414079303097e-11,4.569370899641364e-12,1.2138005220832503e-12
S001,mov_real_izq,P3,8.700071370479041e-11,1.2070707935340185e-11,1.1211225204888231e-11,3.90650338521468e-12,1.13466128651984e-12
S001,mov_real_izq,P1,1.0373130427285959e-10,1.1946751231892172e-11,1.1816470350100812e-11,3.836719412978625e-12,1.1580556162906175e-12
S001,mov_real_izq,Pz,1.054808945946699e-10,1.2019980177869058e-11,1.0434298084505769e-11,3.303106373664789e-12,1.105772744240965e-12
S001,mov_real_izq,P2,9.562646716206373e-11,1.2774420579953497e-11,1.2614610030245579e-11,4.062304557229675e-12,1.1685056262345949e-12
S001,mov_real_izq,P4,7.747264039082415e-11,1.2365711214795365e-11,1.1946252242735929e-11,4.176974418649531e-12,1.250883653152639e-12
S001,mov_real_izq,P6,7.606303285780392e-11,1.3913544260036363e-11,1.1824275622490208e-11,4.5810845811148765e-12,1.3609342278363235e-12
S001,mov_real_izq,P8,9.851346159974772e-11,1.7212871714331345e-11,1.1932921733044228e-11,5.2900775813158065e-12,1.7938658595159532e-12
S001,mov_real_izq,PO7,1.4169015349215518e-10,2.3560516442031924e-11,1.8353156275398724e-11,7.755671499150563e-12,2.184640592011226e-12
S001,mov_real_izq,PO3,1.319759144147457e-10,1.8757407318078114e-11,1.6662363825345646e-11,6.6477074168617624e-12,1.8337441567666026e-12
S001,mov_real_izq,POz,1.5672880487243977e-10,1.7837279012756666e-11,1.6848249315005854e-11,6.082797372081413e-12,1.7529320436847768e-12
S001,mov_real_izq,PO4,1.2757798931333148e-10,1.861606571717693e-11,2.1917298196020846e-11,7.612942660815731e-12,1.9142320873792736e-12
S001,mov_real_izq,O1,1.687852226043641e-10,2.2497184126484494e-11,2.6716910068125473e-11,1.129105785355675e-11,1.7996659491653427e-12
S001,mov_real_izq,Oz,1.698256482534376e-10,2.2692706784577815e-11,2.3436214501830852e-11,1.107047417278341e-11,2.175029199669453e-12
S001,reposo,FC5,5.491962060571313e-11,1.2424982214533062e-11,7.50979310407745e-12,4.061907336260611e-12,1.7938886981972049e-12
S001,reposo,FC3,3.603153630887484e-11,1.050933957110637e-11,6.9252181859518855e-12,4.607943631706384e-12,1.2402916759793278e-12
S001,reposo,FC1,4.0817991961691474e-11,1.3771296385916785e-11,7.399536678028158e-12,4.552320191245016e-12,1.1383423470708383e-12
S001,reposo,FCz,5.680600148940988e-11,1.9094981433157207e-11,9.288594596408127e-12,4.8224756300023386e-12,1.3636173896697227e-12
S001,reposo,FC2,4.4908598341744347e-11,1.438143145427055e-11,7.463746694139688e-12,4.301390675094641e-12,1.0671999905118946e-12
S001,reposo,FC4,3.475358624532209e-11,1.0408929315080734e-11,6.5924581117480315e-12,3.948257046728577e-12,1.0780198899704801e-12
S001,reposo,FC6,5.042213843359597e-11,1.2321887191086032e-11,7.482735210359434e-12,3.907414228228527e-12,1.9645904872108908e-12
S001,reposo,C5,4.9772072292741016e-11,1.031854858141699e-11,6.731863172914858e-12,3.363150224852924e-12,1.6007478006385268e-12
S001,reposo,C3,3.03155930248543e-11,8.21664037689592e-12,6.73796195926609e-12,3.0242967816702695e-12,1.0970630348692503e-12
S001,reposo,C1,3.774424752343463e-11,1.0453106549553646e-11,5.3388793159083226e-12,2.2827488812487323e-12,8.635227233403945e-13
S001,reposo,Cz,5.3197903790077645e-11,1.4671233543704738e-11,6.066401315150026e-12,2.5965201219018673e-12,1.1589678769868644e-12
S001,reposo,C2,5.793608932800635e-11,1.2821843728811467e-11,6.103114574371682e-12,2.7134499732085896e-12,9.232492813165021e-13
S001,reposo,C4,3.32571280926101e-11,8.988535557673608e-12,6.28074505479589e-12,2.7621966927430477e-12,9.185276068977553e-13
S001,reposo,C6,4.2337070724038894e-11,1.1890363285563063e-11,6.820314405882101e-12,3.629672361681846e-12,1.5243336207510914e-12
S001,reposo,CP5,4.6976961562103185e-11,1.1264022244206384e-11,8.411299031103015e-12,3.6172260738745793e-12,1.1368352986417385e-12
S001,reposo,CP3,4.417237894659079e-11,8.528255133237171e-12,7.526986340163862e-12,2.7514589805262857e-12,8.231503351950035e-13
S001,reposo,CP1,5.1967112834132674e-11,9.277211944322267e-12,6.452769690711311e-12,2.1022683804867427e-12,7.594381171684429e-13
S001,reposo,CPz,6.467649012742369e-11,1.0989085135644727e-11,6.428682048771457e-12,2.0957413315041358e-12,8.380676581709536e-13
S001,reposo,CP2,5.179243934227632e-11,9.096463453045707e-12,6.4767786162343224e-12,2.1402971259404806e-12,6.495656745259357e-13
S001,reposo,CP4,4.745271551257752e-11,9.283060981775525e-12,8.076569776746557e-12,2.8177584981270687e-12,7.098771893151063e-13
S001,reposo,CP6,4.5870612746127294e-11,1.1524890887313961e-11,7.886982264589334e-12,3.320263863105896e-12,8.532037063735842e-13
S001,reposo,AFz,1.1479067472118356e-10,1.8060605559212465e-11,9.889319550738752e-12,4.114604161658668e-12,7.920095923723214e-13
S001,reposo,AF4,1.6934086705659295e-10,1.760458797824162e-11,9.85014318094592e-12,3.9904307815940145e-12,1.222590350817333e-12
S001,reposo,F7,1.3757891164260808e-10,2.161678282621812e-11,1.1789938752120336e-11,5.035939326480911e-12,2.530874672771778e-12
S001,reposo,F5,1.4119089068857085e-10,2.1590709697263624e-11,1.1824358202500082e-11,6.00121831090178e-12,2.468248917735841e-12
S001,reposo,F3,6.229946262413363e-11,1.1466380323863629e-11,6.958060523251546e-12,3.506474148988936e-12,5.991527015501738e-13
S001,reposo,F1,6.899399438475476e-11,1.6220202029046338e-11,9.303510792428291e-12,5.319994269693652e-12,8.103947675888189e-13
S001,reposo,Fz,7.213968882742202e-11,1.7752226675436807e-11,9.680679169293069e-12,4.7799372860642325e-12,7.873263685198914e-13
S001,reposo,F2,6.505684021198154e-11,1.4034806014504857e-11,8.302614963374256e-12,4.059250716982245e-12,7.178645757974009e-13
S001,reposo,F4,5.867000774224368e-11,1.1268527215456629e-11,7.106753048117941e-12,3.5144380051062935e-12,6.293908745595333e-13
S001,reposo,F6,9.618047653369667e-11,1.5873089682628156e-11,1.0267146845386544e-11,5.07271308600753e-12,2.0394144345534734e-12
S001,reposo,F8,1.670733812972531e-10,2.6151213379777202e-11,1.4048014140572387e-11,5.7299702179328005e-12,2.871964315912185e-12
S001,reposo,FT7,7.374954213820937e-11,1.649493078947453e-11,8.856546515710975e-12,3.893916772605086e-12,1.883300305773016e-12
S001,reposo,FT8,8.614515684606237e-11,1.985136002807397e-11,1.0458240531136696e-11,4.650978715932971e-12,2.429349151158663e-12
S001,reposo,T7,7.087099323263357e-11,1.7945700093388225e-11,9.32537504712272e-12,4.2294585654444124e-12,2.4649365797310424e-12
S001,reposo,T8,7.499183161369182e-11,1.9635219051277442e-11,1.013482421895526e-11,1.3293827341580692e-11,8.666031891132778e-12
S001,reposo,T9,1.1585940553301888e-10,2.6953841389512153e-11,1.3468681901292447e-11,4.577143588926878e-12,1.7442848287379511e-12
S001,reposo,T10,1.3750993940847065e-10,3.266421600570087e-11,1.5767752273216586e-11,8.136714440966658e-12,4.203202299116441e-12
S001,reposo,TP7,7.142905490913006e-11,1.842121145537204e-11,1.000616526309015e-11,4.221209918194329e-12,1.4362024805628133e-12
S001,reposo,TP8,7.626543086787358e-11,1.9061997721761974e-11,9.418148861626892e-12,4.326387648289286e-12,1.7784803065954362e-12
S001,reposo,P7,8.658674642471974e-11,2.035800966402272e-11,1.2416560334276525e-11,5.775957012287828e-12,1.7263978249485861e-12
S001,reposo,P5,7.21531540597492e-11,1.4160199260611698e-11,1.0709332449391515e-11,4.498595385897043e-12,1.1486476294472968e-12
S001,reposo,P3,7.431569523228391e-11,1.1683163078546157e-11,1.0403107976358816e-11,3.813021595459215e-12,1.0558611257386969e-12
S001,reposo,P1,8.604997850584999e-11,1.1586873924943433e-11,1.1135730562579264e-11,3.5935893082439173e-12,1.0375764292874171e-12
S001,reposo,Pz,8.61671948255776e-11,1.1472860997147694e-11,9.971720504887014e-12,3.124535336371926e-12,9.711331403212686e-13
S001,reposo,P2,8.183365240013636e-11,1.159280165850885e-11,1.2651730775968431e-11,3.943250071957258e-12,1.0515434311432898e-12
S001,reposo,P4,7.125578645434657e-11,1.148478939563299e-11,1.2092118737967749e-11,4.154028703263947e-12,1.13784260263215e-12
S001,reposo,P6,6.964073931705457e-11,1.3551450250439606e-11,1.1003406666241856e-11,4.475628957500212e-12,1.2384112427162709e-12
S001,reposo,P8,8.282047287666227e-11,1.717323787814307e-11,1.1056638776042791e-11,4.987679323496416e-12,1.6347036973612688e-12
S001,reposo,PO7,1.2346391589576373e-10,2.3239416358705733e-11,1.784033048817814e-11,7.2016274713444676e-12,1.956393003020714e-12
S001,reposo,PO3,1.132345793919455e-10,1.8678673595615766e-11,1.571343514473164e-11,6.076354243477356e-12,1.6552420350115038e-12
S001,reposo,POz,1.2363842919397015e-10,1.6551515179425746e-11,1.6264434294067685e-11,5.533083283041955e-12,1.5479552071801281e-12
S001,reposo,PO4,1.070441474114995e-10,1.74392997425383e-11,1.880120325311872e-11,6.818957927305525e-12,1.6788596206864912e-12
S001,reposo,O1,1.409406660255197e-10,2.2865605378718097e-11,2.5014422163511386e-11,9.83941385330318e-12,1.5027175422780366e-12
S001,reposo,Oz,1.3480872265562513e-10,2.3542905657924483e-11,2.2312836194831188e-11,9.402557032489999e-12,1.6905581352134556e-12
S002,img_der,FC5,2.1549493473907416e-11,4.148625313223758e-12,4.434588352904762e-12,2.6369833211780142e-12,2.9372698902765097e-12
S002,img_der,FC3,8.762057611333894e-12,2.9672784408910606e-12,4.481857987829224e-12,2.1919780052931386e-12,2.3817246448581592e-12
S002,img_der,FC1,5.651279097883382e-12,3.764756079881601e-12,6.004693416083116e-12,1.8196317103933897e-12,9.14174673781551e-13
S002,img_der,FCz,6.934354919894072e-12,5.0056096777128005e-12,7.677921375128151e-12,2.3918200253797258e-12,6.91215266889623e-13
S002,img_der,FC2,6.154931954868714e-12,4.125419329478973e-12,6.85305381525977e-12,1.859094487218865e-12,5.209846029555891e-13
S002,img_der,FC4,8.100651174058166e-12,3.4046411919203383e-12,5.2965065116519884e-12,1.682099138308598e-12,4.972219300076766e-13
S002,img_der,FC6,1.7000099425960458e-11,3.218846264846849e-12,3.856915954344409e-12,1.547277599479251e-12,6.239585470553095e-13
S002,img_der,C5,1.8176883303796755e-11,2.8756488384430516e-12,3.7356365692615796e-12,2.526226431636218e-12,2.9684106174900493e-12
S002,img_der,C3,8.650277466250566e-12,1.9747414600456963e-12,3.648829224768678e-12,1.8247882911671317e-12,1.8640826637957136e-12
S002,img_der,C1,1.515293900439845e-11,3.791007722304521e-12,4.237456938626557e-12,1.8573554440988784e-12,9.057461489289055e-13
S002,img_der,Cz,7.493735572136005e-12,3.585865012559666e-12,4.870316560789524e-12,3.4244693103833004e-12,7.685061414653263e-13
S002,img_der,C2,6.371721723059538e-12,2.965376032528297e-12,3.663864665720779e-12,1.861058624792078e-12,5.136567191807351e-13
S002,img_der,C4,4.046909723882392e-12,1.924016276559631e-12,2.9572965818487214e-12,1.268461521576558e-12,4.421638781563071e-13
S002,img_der,C6,9.960615922582516e-12,2.5288774084850525e-12,3.4503222755625554e-12,1.3068995822964495e-12,7.149226437656363e-13
S002,img_der,CP5,1.8219413807837046e-11,3.5873664729155653e-12,4.330275340485611e-12,2.2948311368468844e-12,2.935917551326145e-12
S002,img_der,CP3,1.2943759152099803e-11,2.878669721860707e-12,4.5831579407333566e-12,1.6539674318406576e-12,1.1679338232563639e-12
S002,img_der,CP1,1.0559260211329143e-11,2.776882115756845e-12,4.781241095580755e-12,1.6441525492945105e-12,6.66682914315339e-13
S002,img_der,CPz,1.326436438276464e-11,4.4131331783139755e-12,6.6995696242495425e-12,2.674654846463719e-12,6.318777753043082e-13
S002,img_der,CP2,7.915728464261789e-12,2.8881265756919864e-12,4.761279900854046e-12,1.9074645965082278e-12,4.567865558455627e-13
S002,img_der,CP4,5.6107440887386585e-12,2.168643396088283e-12,5.399441225920749e-12,1.5202015885204531e-12,4.52185376742017e-13
S002,img_der,CP6,5.226327250330445e-12,2.2653259635466457e-12,6.566133301894098e-12,1.3447685512697165e-12,5.271497712682574e-13
S002,img_der,AFz,2.191906040099436e-11,6.486260614305994e-12,7.255057361858143e-12,1.4901201012756773e-12,4.619297633399329e-13
S002,img_der,AF4,3.475746443234651e-11,5.4735720075304435e-12,6.1730234047827335e-12,1.5363861878997252e-12,4.814868852253773e-13
S002,img_der,F7,5.5380326545513867e-11,8.94855233605325e-12,4.803339924906981e-12,2.6167013227614614e-12,1.720518559771843e-12
S002,img_der,F5,2.4989790175943627e-11,6.9139147231458535e-12,5.6899519822992186e-12,2.6891540612618476e-12,1.737876683250467e-12
S002,img_der,F3,7.94088251081334e-12,4.878026419085761e-12,6.319366965568399e-12,2.0393390725478998e-12,9.47274210596388e-13
S002,img_der,F1,6.1263522906040435e-12,5.18645422839943e-12,7.267348558518854e-12,1.715092937186753e-12,5.595630245817217e-13
S002,img_der,Fz,8.035747024103126e-12,5.730845053800674e-12,8.335090143333152e-12,1.6515409554864345e-12,4.063861739371161e-13
S002,img_der,F2,1.0562009846855908e-11,5.748319483647616e-12,8.3922928773373e-12,1.6835593471365186e-12,3.768389209116806e-13
S002,img_der,F4,1.5484205180225367e-11,5.477183358141738e-12,7.607015689139062e-12,1.7787032917771661e-12,4.101821942088517e-13
S002,img_der,F6,3.793112825941659e-11,5.2036011558237764e-12,5.661441192310429e-12,1.83224530873268e-12,5.88667031519584e-13
S002,img_der,F8,9.302854465987944e-11,7.578114337473332e-12,5.0943721606563165e-12,1.8092627212391966e-12,7.474804491847396e-13
S002,img_der,FT7,4.3202766809778184e-11,6.181230710271384e-12,4.58806815648088e-12,1.8865849248952783e-12,1.3170593895601663e-12
S002,img_der,FT8,3.6121680962560754e-11,4.706357335098617e-12,4.1724212434473664e-12,1.7446163781677722e-12,9.383667686969008e-13
S002,img_der,T7,3.057518273166101e-11,4.992163096632475e-12,5.697482317311912e-12,1.0520523579608429e-11,1.3449863493481781e-11
S002,img_der,T8,1.5160298311431452e-11,3.5502646518218763e-12,4.722910046969801e-12,3.186827072623131e-12,2.6751029053610887e-12
S002,img_der,T9,4.609237865558182e-11,7.016251144835631e-12,5.159201663853342e-12,1.9633871451706374e-12,1.411018842361834e-12
S002,img_der,T10,2.1180783310280357e-11,5.431822237890832e-12,5.723780145169558e-12,2.5754149511720215e-12,1.7572044533749364e-12
S002,img_der,TP7,2.0543860098481377e-11,3.928219488217383e-12,4.809665538600813e-12,2.562498124434634e-12,2.391573104259053e-12
S002,img_der,TP8,8.509915498225516e-12,3.2736444159502752e-12,6.528251990088199e-12,1.3965454213957234e-12,6.875828146610605e-13
S002,img_der,P7,1.9184747871602104e-11,4.710466415040679e-12,7.322924875966045e-12,1.8106892603098727e-12,9.518912302909622e-13
S002,img_der,P5,2.0920605813741733e-11,5.341559181305512e-12,7.805440262434757e-12,1.866497976997932e-12,1.0766464623072213e-12
S002,img_der,P3,1.3061032026170293e-11,3.3119124020382263e-12,6.904525618160961e-12,1.6742234547305882e-12,8.60573299678874e-13
S002,img_der,P1,9.921417387187039e-12,2.5175059778986945e-12,8.896069277415033e-12,1.7208172490407396e-12,5.751918152005137e-13
S002,img_der,Pz,1.1866887092785227e-11,3.6458214066831305e-12,9.150716508857622e-12,2.2165634574743705e-12,5.90252535678674e-13
S002,img_der,P2,1.5250667515358308e-11,4.21800147119066e-12,1.0097203788581533e-11,2.0845422114117514e-12,5.956154812868536e-13
S002,img_der,P4,1.0044622014065902e-11,3.193311913548081e-12,9.622565594377039e-12,1.8596009954028703e-12,5.900567617132056e-13
S002,img_der,P6,6.862091250330085e-12,3.0864165156362724e-12,1.1792582507633199e-11,1.7961317336019905e-12,6.645901309906943e-13
S002,img_der,P8,7.666295998536335e-12,3.7009917210140765e-12,1.0220758600133287e-11,1.7175614744462727e-12,7.312320784281703e-13
S002,img_der,PO7,1.6064191890116882e-11,5.0657804408779335e-12,1.3497434449009964e-11,2.4994541216743383e-12,8.865153368138023e-13
S002,img_der,PO3,1.7614307405630053e-11,4.979135016135802e-12,1.3780571988145415e-11,2.2966608925303427e-12,8.203472394493185e-13
S002,img_der,POz,1.8951040569425362e-11,5.374407569098225e-12,2.8510340251921842e-11,3.532589656466007e-12,8.439660841641073e-13
S002,img_der,PO4,8.993712513156869e-12,3.3210292148180674e-12,1.7248092978368474e-11,2.2411818772459927e-12,7.227046787013874e-13
S002,img_der,O1,1.9626608063484914e-11,5.5271122432207625e-12,3.110516376077095e-11,3.929800289414064e-12,9.219392511462207e-13
S002,img_der,Oz,1.537157637982997e-11,5.099323586045422e-12,1.88978237615411e-11,2.949415638220891e-12,9.071573783984979e-13
S002,img_izq,FC5,1.507297585903548e-11,3.686150806577363e-12,3.984055876108183e-12,1.82559930198891e-12,1.1590976170998149e-12
S002,img_izq,FC3,5.377312969276321e-12,2.6807206431767987e-12,4.635650962034972e-12,1.491102396133479e-12,8.590988795905048e-13
S002,img_izq,FC1,4.416585394468541e-12,3.5997854018807213e-12,6.092508755539499e-12,1.6182846885397086e-12,6.007080254222321e-13
S002,img_izq,FCz,5.679418183417926e-12,4.637043755805735e-12,6.926355805377194e-12,2.290983457368082e-12,6.267951038544793e-13
S002,img_izq,FC2,5.1261441739797185e-12,3.891620058286829e-12,6.041108912168415e-12,1.6639851945593182e-12,4.932974823108581e-13
S002,img_izq,FC4,6.10356410640475e-12,3.0721145159326264e-12,4.889758075714342e-12,1.402729383856287e-12,4.4833322548990657e-13
S002,img_izq,FC6,1.3815511125223566e-11,2.716848964684815e-12,4.045959132172659e-12,1.2888361071129561e-12,4.881589783208009e-13
S002,img_izq,C5,1.3520977434431612e-11,2.674856935865144e-12,3.174830118598415e-12,2.0542105855287534e-12,1.6288368280001006e-12
S002,img_izq,C3,6.3886406349490066e-12,2.0101897423382365e-12,4.517067300015716e-12,1.5685814345179826e-12,8.194273909512796e-13
S002,img_izq,C1,1.1611652520303374e-11,3.5791424026677534e-12,4.4780324194708916e-12,1.9693384528963443e-12,6.617201440355358e-13
S002,img_izq,Cz,7.470933244405875e-12,3.4405964494838474e-12,4.4878843014400606e-12,3.95883319359502e-12,7.588051484000789e-13
S002,img_izq,C2,7.2119882307481145e-12,2.7845923285270566e-12,3.119887538327562e-12,1.9582035432292144e-12,4.779494731899934e-13
S002,img_izq,C4,3.923155116349416e-12,1.7810443274049167e-12,2.6268507771381842e-12,1.1362596651523167e-12,3.776232894831894e-13
S002,img_izq,C6,8.479883323168528e-12,2.285890280016932e-12,3.1548913362265006e-12,1.130224106194912e-12,5.986837905749676e-13
S002,img_izq,CP5,1.3618574499352489e-11,3.046852816106726e-12,4.466075510272919e-12,1.516945012939276e-12,9.30551945318638e-13
S002,img_izq,CP3,1.4201707381254348e-11,2.987126871147556e-12,5.807945374602984e-12,1.7299714915544296e-12,6.067627959414815e-13
S002,img_izq,CP1,1.1236460207239175e-11,3.023492919451783e-12,5.661110111280552e-12,1.8889207418300926e-12,5.257231500675385e-13
